100.206507484	352-247162@172.18.0.1	BYE	
100.401421304	503-247162@172.18.0.1	INVITE	
100.401566512	503-247162@172.18.0.1	INVITE	
100.407342613	353-247162@172.18.0.1	BYE	
100.407398061	353-247162@172.18.0.1	BYE	
100.601573586	504-247162@172.18.0.1	INVITE	
100.601693579	504-247162@172.18.0.1	INVITE	
100.607446847	354-247162@172.18.0.1	BYE	
100.607549500	354-247162@172.18.0.1	BYE	
100.801676490	505-247162@172.18.0.1	INVITE	
100.801822977	505-247162@172.18.0.1	INVITE	
100.807555004	355-247162@172.18.0.1	BYE	
100.807645675	355-247162@172.18.0.1	BYE	
101.000333728	506-247162@172.18.0.1	INVITE	
101.000433410	506-247162@172.18.0.1	INVITE	
101.007223444	356-247162@172.18.0.1	BYE	
101.007278033	356-247162@172.18.0.1	BYE	
101.201288663	507-247162@172.18.0.1	INVITE	
101.201365652	507-247162@172.18.0.1	INVITE	
101.207015814	357-247162@172.18.0.1	BYE	
101.207105790	357-247162@172.18.0.1	BYE	
101.400464580	508-247162@172.18.0.1	INVITE	
101.400532125	508-247162@172.18.0.1	INVITE	
101.406373761	358-247162@172.18.0.1	BYE	
101.406484625	358-247162@172.18.0.1	BYE	
101.600460015	509-247162@172.18.0.1	INVITE	
101.600537481	509-247162@172.18.0.1	INVITE	
101.606234001	359-247162@172.18.0.1	BYE	
101.606284681	359-247162@172.18.0.1	BYE	
101.801741977	510-247162@172.18.0.1	INVITE	
101.801863901	510-247162@172.18.0.1	INVITE	
101.807676589	360-247162@172.18.0.1	BYE	
101.807788486	360-247162@172.18.0.1	BYE	
101.999988379	511-247162@172.18.0.1	INVITE	
102.000104559	511-247162@172.18.0.1	INVITE	
102.006896033	361-247162@172.18.0.1	BYE	
102.006982931	361-247162@172.18.0.1	BYE	
102.201626394	512-247162@172.18.0.1	INVITE	
102.201805540	512-247162@172.18.0.1	INVITE	
102.207535840	362-247162@172.18.0.1	BYE	
102.207614835	362-247162@172.18.0.1	BYE	
102.400512633	513-247162@172.18.0.1	INVITE	
102.400580763	513-247162@172.18.0.1	INVITE	
102.406266786	363-247162@172.18.0.1	BYE	
102.406329417	363-247162@172.18.0.1	BYE	
102.600321503	514-247162@172.18.0.1	INVITE	
102.600464845	514-247162@172.18.0.1	INVITE	
102.608291768	364-247162@172.18.0.1	BYE	
102.608380032	364-247162@172.18.0.1	BYE	
102.801262672	515-247162@172.18.0.1	INVITE	
102.801420360	515-247162@172.18.0.1	INVITE	
102.805145200	365-247162@172.18.0.1	BYE	
102.805242911	365-247162@172.18.0.1	BYE	
103.000285251	516-247162@172.18.0.1	INVITE	
103.000367741	516-247162@172.18.0.1	INVITE	
103.006030320	366-247162@172.18.0.1	BYE	
103.006083596	366-247162@172.18.0.1	BYE	
103.201086644	517-247162@172.18.0.1	INVITE	
103.201158773	517-247162@172.18.0.1	INVITE	
103.206762498	367-247162@172.18.0.1	BYE	
103.206829423	367-247162@172.18.0.1	BYE	
103.401887700	518-247162@172.18.0.1	INVITE	
103.402053061	518-247162@172.18.0.1	INVITE	
103.406790217	368-247162@172.18.0.1	BYE	
103.406836428	368-247162@172.18.0.1	BYE	
103.601575567	519-247162@172.18.0.1	INVITE	
103.601717019	519-247162@172.18.0.1	INVITE	
103.607396867	369-247162@172.18.0.1	BYE	
103.607479278	369-247162@172.18.0.1	BYE	
103.801834714	520-247162@172.18.0.1	INVITE	
103.801903228	520-247162@172.18.0.1	INVITE	
103.806635751	370-247162@172.18.0.1	BYE	
103.806758138	370-247162@172.18.0.1	BYE	
104.000554083	521-247162@172.18.0.1	INVITE	
104.000668882	521-247162@172.18.0.1	INVITE	
104.006402781	371-247162@172.18.0.1	BYE	
104.006496434	371-247162@172.18.0.1	BYE	
104.200349661	522-247162@172.18.0.1	INVITE	
104.200414347	522-247162@172.18.0.1	INVITE	
104.206082673	372-247162@172.18.0.1	BYE	
104.206169244	372-247162@172.18.0.1	BYE	
104.401074510	523-247162@172.18.0.1	INVITE	
104.401194657	523-247162@172.18.0.1	INVITE	
104.406990839	373-247162@172.18.0.1	BYE	
104.407082862	373-247162@172.18.0.1	BYE	
104.599918559	524-247162@172.18.0.1	INVITE	
104.600004448	524-247162@172.18.0.1	INVITE	
104.607774556	374-247162@172.18.0.1	BYE	
104.607865373	374-247162@172.18.0.1	BYE	
104.801105135	525-247162@172.18.0.1	INVITE	
104.801228485	525-247162@172.18.0.1	INVITE	
104.806938527	375-247162@172.18.0.1	BYE	
104.806987972	375-247162@172.18.0.1	BYE	
105.000576936	526-247162@172.18.0.1	INVITE	
105.000658897	526-247162@172.18.0.1	INVITE	
105.008478308	376-247162@172.18.0.1	BYE	
105.008578121	376-247162@172.18.0.1	BYE	
105.200521327	527-247162@172.18.0.1	INVITE	
105.200662311	527-247162@172.18.0.1	INVITE	
105.208542842	377-247162@172.18.0.1	BYE	
105.208641809	377-247162@172.18.0.1	BYE	
105.400820193	528-247162@172.18.0.1	INVITE	
105.400923536	528-247162@172.18.0.1	INVITE	
105.406689041	378-247162@172.18.0.1	BYE	
105.406773854	378-247162@172.18.0.1	BYE	
105.601017804	529-247162@172.18.0.1	INVITE	
105.601114766	529-247162@172.18.0.1	INVITE	
105.606781294	379-247162@172.18.0.1	BYE	
105.606833517	379-247162@172.18.0.1	BYE	
105.800412379	530-247162@172.18.0.1	INVITE	
105.800543482	530-247162@172.18.0.1	INVITE	
105.808538985	380-247162@172.18.0.1	BYE	
105.808587188	380-247162@172.18.0.1	BYE	
106.000096261	531-247162@172.18.0.1	INVITE	
106.000159687	531-247162@172.18.0.1	INVITE	
106.008443111	381-247162@172.18.0.1	BYE	
106.008531741	381-247162@172.18.0.1	BYE	
106.201553916	532-247162@172.18.0.1	INVITE	
106.201651073	532-247162@172.18.0.1	INVITE	
106.207459453	382-247162@172.18.0.1	BYE	
106.207590198	382-247162@172.18.0.1	BYE	
106.401118232	533-247162@172.18.0.1	INVITE	
106.401190100	533-247162@172.18.0.1	INVITE	
106.407905360	383-247162@172.18.0.1	BYE	
106.408003494	383-247162@172.18.0.1	BYE	
106.601357626	534-247162@172.18.0.1	INVITE	
106.601497470	534-247162@172.18.0.1	INVITE	
106.605159761	384-247162@172.18.0.1	BYE	
106.605207716	384-247162@172.18.0.1	BYE	
106.801503705	535-247162@172.18.0.1	INVITE	
106.801669482	535-247162@172.18.0.1	INVITE	
106.807488456	385-247162@172.18.0.1	BYE	
106.807614404	385-247162@172.18.0.1	BYE	
107.001466520	536-247162@172.18.0.1	INVITE	
107.001584197	536-247162@172.18.0.1	INVITE	
107.009707798	386-247162@172.18.0.1	BYE	
107.009766991	386-247162@172.18.0.1	BYE	
107.200169299	537-247162@172.18.0.1	INVITE	
107.200240371	537-247162@172.18.0.1	INVITE	
107.208138504	387-247162@172.18.0.1	BYE	
107.208238331	387-247162@172.18.0.1	BYE	
107.400256517	538-247162@172.18.0.1	INVITE	
107.400430298	538-247162@172.18.0.1	INVITE	
107.408316536	388-247162@172.18.0.1	BYE	
107.408413652	388-247162@172.18.0.1	BYE	
107.600302205	539-247162@172.18.0.1	INVITE	
107.600418758	539-247162@172.18.0.1	INVITE	
107.606180771	389-247162@172.18.0.1	BYE	
107.606235395	389-247162@172.18.0.1	BYE	
107.800296212	540-247162@172.18.0.1	INVITE	
107.800421339	540-247162@172.18.0.1	INVITE	
107.807186582	390-247162@172.18.0.1	BYE	
107.807277682	390-247162@172.18.0.1	BYE	
107.999956908	541-247162@172.18.0.1	INVITE	
108.000058885	541-247162@172.18.0.1	INVITE	
108.008397037	391-247162@172.18.0.1	BYE	
108.008449015	391-247162@172.18.0.1	BYE	
108.201930841	542-247162@172.18.0.1	INVITE	
108.202068705	542-247162@172.18.0.1	INVITE	
108.208801090	392-247162@172.18.0.1	BYE	
108.208890868	392-247162@172.18.0.1	BYE	
108.400893237	543-247162@172.18.0.1	INVITE	
108.400998317	543-247162@172.18.0.1	INVITE	
108.406784922	393-247162@172.18.0.1	BYE	
108.406865295	393-247162@172.18.0.1	BYE	
108.600940928	544-247162@172.18.0.1	INVITE	
108.601058105	544-247162@172.18.0.1	INVITE	
108.605865088	394-247162@172.18.0.1	BYE	
108.605971632	394-247162@172.18.0.1	BYE	
108.801762573	545-247162@172.18.0.1	INVITE	
108.801923957	545-247162@172.18.0.1	INVITE	
108.805577497	395-247162@172.18.0.1	BYE	
108.805625928	395-247162@172.18.0.1	BYE	
108.999976734	546-247162@172.18.0.1	INVITE	
109.000040842	546-247162@172.18.0.1	INVITE	
109.005763122	396-247162@172.18.0.1	BYE	
109.005808963	396-247162@172.18.0.1	BYE	
109.201070341	547-247162@172.18.0.1	INVITE	
109.201188844	547-247162@172.18.0.1	INVITE	
109.207049862	397-247162@172.18.0.1	BYE	
109.207142473	397-247162@172.18.0.1	BYE	
109.400155247	548-247162@172.18.0.1	INVITE	
109.400256751	548-247162@172.18.0.1	INVITE	
109.407001813	398-247162@172.18.0.1	BYE	
109.407097461	398-247162@172.18.0.1	BYE	
109.600413264	549-247162@172.18.0.1	INVITE	
109.600523603	549-247162@172.18.0.1	INVITE	
109.606391432	399-247162@172.18.0.1	BYE	
109.606442210	399-247162@172.18.0.1	BYE	
109.801271424	550-247162@172.18.0.1	INVITE	
109.801378154	550-247162@172.18.0.1	INVITE	
109.808246080	400-247162@172.18.0.1	BYE	
109.808293451	400-247162@172.18.0.1	BYE	
110.001053791	551-247162@172.18.0.1	INVITE	
110.001123576	551-247162@172.18.0.1	INVITE	
110.007906427	401-247162@172.18.0.1	BYE	
110.008006400	401-247162@172.18.0.1	BYE	
110.201809353	552-247162@172.18.0.1	INVITE	
110.201874094	552-247162@172.18.0.1	INVITE	
110.205382430	402-247162@172.18.0.1	BYE	
110.205458797	402-247162@172.18.0.1	BYE	
110.400672873	553-247162@172.18.0.1	INVITE	
110.400815184	553-247162@172.18.0.1	INVITE	
110.407767590	403-247162@172.18.0.1	BYE	
110.407821811	403-247162@172.18.0.1	BYE	
110.600592060	554-247162@172.18.0.1	INVITE	
110.600675619	554-247162@172.18.0.1	INVITE	
110.608501332	404-247162@172.18.0.1	BYE	
110.608584358	404-247162@172.18.0.1	BYE	
110.800296477	555-247162@172.18.0.1	INVITE	
110.800360917	555-247162@172.18.0.1	INVITE	
110.808116562	405-247162@172.18.0.1	BYE	
110.808172985	405-247162@172.18.0.1	BYE	
111.001986199	556-247162@172.18.0.1	INVITE	
111.002158629	556-247162@172.18.0.1	INVITE	
111.006934652	406-247162@172.18.0.1	BYE	
111.006981592	406-247162@172.18.0.1	BYE	
111.201327444	557-247162@172.18.0.1	INVITE	
111.201450212	557-247162@172.18.0.1	INVITE	
111.207175690	407-247162@172.18.0.1	BYE	
111.207276178	407-247162@172.18.0.1	BYE	
111.401447300	558-247162@172.18.0.1	INVITE	
111.401539608	558-247162@172.18.0.1	INVITE	
111.407266758	408-247162@172.18.0.1	BYE	
111.407348098	408-247162@172.18.0.1	BYE	
111.601486929	559-247162@172.18.0.1	INVITE	
111.601556802	559-247162@172.18.0.1	INVITE	
111.605099110	409-247162@172.18.0.1	BYE	
111.605149572	409-247162@172.18.0.1	BYE	
111.800165286	560-247162@172.18.0.1	INVITE	
111.800267593	560-247162@172.18.0.1	INVITE	
111.805943467	410-247162@172.18.0.1	BYE	
111.805990583	410-247162@172.18.0.1	BYE	
112.001585057	561-247162@172.18.0.1	INVITE	
112.001778213	561-247162@172.18.0.1	INVITE	
112.007673589	411-247162@172.18.0.1	BYE	
112.007777781	411-247162@172.18.0.1	BYE	
112.201879954	562-247162@172.18.0.1	INVITE	
112.201981366	562-247162@172.18.0.1	INVITE	
112.207775267	412-247162@172.18.0.1	BYE	
112.207893374	412-247162@172.18.0.1	BYE	
112.400703281	563-247162@172.18.0.1	INVITE	
112.400849597	563-247162@172.18.0.1	INVITE	
112.406621602	413-247162@172.18.0.1	BYE	
112.406736290	413-247162@172.18.0.1	BYE	
112.601730135	564-247162@172.18.0.1	INVITE	
112.601815455	564-247162@172.18.0.1	INVITE	
112.607518388	414-247162@172.18.0.1	BYE	
112.607577249	414-247162@172.18.0.1	BYE	
112.800837913	565-247162@172.18.0.1	INVITE	
112.800964593	565-247162@172.18.0.1	INVITE	
112.805850090	415-247162@172.18.0.1	BYE	
112.805938757	415-247162@172.18.0.1	BYE	
113.001926699	566-247162@172.18.0.1	INVITE	
113.002032831	566-247162@172.18.0.1	INVITE	
113.006655563	416-247162@172.18.0.1	BYE	
113.006735253	416-247162@172.18.0.1	BYE	
113.200806632	567-247162@172.18.0.1	INVITE	
113.200929915	567-247162@172.18.0.1	INVITE	
113.208803400	417-247162@172.18.0.1	BYE	
113.208858722	417-247162@172.18.0.1	BYE	
113.400375830	568-247162@172.18.0.1	INVITE	
113.400522690	568-247162@172.18.0.1	INVITE	
113.408396649	418-247162@172.18.0.1	BYE	
113.408450884	418-247162@172.18.0.1	BYE	
113.600407357	569-247162@172.18.0.1	INVITE	
113.600529624	569-247162@172.18.0.1	INVITE	
113.606442019	419-247162@172.18.0.1	BYE	
113.606530616	419-247162@172.18.0.1	BYE	
113.801889188	570-247162@172.18.0.1	INVITE	
113.801949027	570-247162@172.18.0.1	INVITE	
113.809713098	420-247162@172.18.0.1	BYE	
113.809782116	420-247162@172.18.0.1	BYE	
114.000186454	571-247162@172.18.0.1	INVITE	
114.000252144	571-247162@172.18.0.1	INVITE	
114.008181399	421-247162@172.18.0.1	BYE	
114.008235175	421-247162@172.18.0.1	BYE	
114.201263788	572-247162@172.18.0.1	INVITE	
114.201336552	572-247162@172.18.0.1	INVITE	
114.207161080	422-247162@172.18.0.1	BYE	
114.207210233	422-247162@172.18.0.1	BYE	
114.400691894	573-247162@172.18.0.1	INVITE	
114.400774735	573-247162@172.18.0.1	INVITE	
114.406482502	423-247162@172.18.0.1	BYE	
114.406540591	423-247162@172.18.0.1	BYE	
114.600727949	574-247162@172.18.0.1	INVITE	
114.600846829	574-247162@172.18.0.1	INVITE	
114.608678309	424-247162@172.18.0.1	BYE	
114.608744056	424-247162@172.18.0.1	BYE	
114.801501052	575-247162@172.18.0.1	INVITE	
114.801586737	575-247162@172.18.0.1	INVITE	
114.807267324	425-247162@172.18.0.1	BYE	
114.807312913	425-247162@172.18.0.1	BYE	
115.001301745	576-247162@172.18.0.1	INVITE	
115.001366064	576-247162@172.18.0.1	INVITE	
115.007148327	426-247162@172.18.0.1	BYE	
115.007248278	426-247162@172.18.0.1	BYE	
115.201322842	577-247162@172.18.0.1	INVITE	
115.201420969	577-247162@172.18.0.1	INVITE	
115.206021896	427-247162@172.18.0.1	BYE	
115.206075604	427-247162@172.18.0.1	BYE	
115.400078292	578-247162@172.18.0.1	INVITE	
115.400198945	578-247162@172.18.0.1	INVITE	
115.406136501	428-247162@172.18.0.1	BYE	
115.406242378	428-247162@172.18.0.1	BYE	
115.600670951	579-247162@172.18.0.1	INVITE	
115.600770766	579-247162@172.18.0.1	INVITE	
115.608659335	429-247162@172.18.0.1	BYE	
115.608734097	429-247162@172.18.0.1	BYE	
115.800302854	580-247162@172.18.0.1	INVITE	
115.800410900	580-247162@172.18.0.1	INVITE	
115.807295322	430-247162@172.18.0.1	BYE	
115.807345256	430-247162@172.18.0.1	BYE	
116.001316073	581-247162@172.18.0.1	INVITE	
116.001438650	581-247162@172.18.0.1	INVITE	
116.008207066	431-247162@172.18.0.1	BYE	
116.008292656	431-247162@172.18.0.1	BYE	
116.201108643	582-247162@172.18.0.1	INVITE	
116.201174414	582-247162@172.18.0.1	INVITE	
116.207963045	432-247162@172.18.0.1	BYE	
116.208010508	432-247162@172.18.0.1	BYE	
116.400288722	583-247162@172.18.0.1	INVITE	
116.400356363	583-247162@172.18.0.1	INVITE	
116.406142291	433-247162@172.18.0.1	BYE	
116.406228334	433-247162@172.18.0.1	BYE	
116.601716423	584-247162@172.18.0.1	INVITE	
116.601796139	584-247162@172.18.0.1	INVITE	
116.607485512	434-247162@172.18.0.1	BYE	
116.607540184	434-247162@172.18.0.1	BYE	
116.801744568	585-247162@172.18.0.1	INVITE	
116.801884404	585-247162@172.18.0.1	INVITE	
116.807721257	435-247162@172.18.0.1	BYE	
116.807869430	435-247162@172.18.0.1	BYE	
117.000448453	586-247162@172.18.0.1	INVITE	
117.000609107	586-247162@172.18.0.1	INVITE	
117.008546055	436-247162@172.18.0.1	BYE	
117.008646155	436-247162@172.18.0.1	BYE	
117.200960982	587-247162@172.18.0.1	INVITE	
117.201090756	587-247162@172.18.0.1	INVITE	
117.205786762	437-247162@172.18.0.1	BYE	
117.205888859	437-247162@172.18.0.1	BYE	
117.401691447	588-247162@172.18.0.1	INVITE	
117.401811411	588-247162@172.18.0.1	INVITE	
117.409632276	438-247162@172.18.0.1	BYE	
117.409690469	438-247162@172.18.0.1	BYE	
117.601602494	589-247162@172.18.0.1	INVITE	
117.601717622	589-247162@172.18.0.1	INVITE	
117.607513119	439-247162@172.18.0.1	BYE	
117.607572143	439-247162@172.18.0.1	BYE	
117.800824324	590-247162@172.18.0.1	INVITE	
117.800949475	590-247162@172.18.0.1	INVITE	
117.806717472	440-247162@172.18.0.1	BYE	
117.806806899	440-247162@172.18.0.1	BYE	
118.000814128	591-247162@172.18.0.1	INVITE	
118.000887954	591-247162@172.18.0.1	INVITE	
118.006637326	441-247162@172.18.0.1	BYE	
118.006714824	441-247162@172.18.0.1	BYE	
118.201180374	592-247162@172.18.0.1	INVITE	
118.201285171	592-247162@172.18.0.1	INVITE	
118.207001282	442-247162@172.18.0.1	BYE	
118.207105721	442-247162@172.18.0.1	BYE	
118.400216005	593-247162@172.18.0.1	INVITE	
118.400296761	593-247162@172.18.0.1	INVITE	
118.408239465	443-247162@172.18.0.1	BYE	
118.408291288	443-247162@172.18.0.1	BYE	
118.601947599	594-247162@172.18.0.1	INVITE	
118.602086613	594-247162@172.18.0.1	INVITE	
118.606785922	444-247162@172.18.0.1	BYE	
118.606872629	444-247162@172.18.0.1	BYE	
118.800557060	595-247162@172.18.0.1	INVITE	
118.800701274	595-247162@172.18.0.1	INVITE	
118.806449714	445-247162@172.18.0.1	BYE	
118.806545099	445-247162@172.18.0.1	BYE	
119.001856728	596-247162@172.18.0.1	INVITE	
119.001987356	596-247162@172.18.0.1	INVITE	
119.007828342	446-247162@172.18.0.1	BYE	
119.007876157	446-247162@172.18.0.1	BYE	
119.200349457	597-247162@172.18.0.1	INVITE	
119.200486352	597-247162@172.18.0.1	INVITE	
119.208374821	447-247162@172.18.0.1	BYE	
119.208468056	447-247162@172.18.0.1	BYE	
119.401823634	598-247162@172.18.0.1	INVITE	
119.401947882	598-247162@172.18.0.1	INVITE	
119.407776910	448-247162@172.18.0.1	BYE	
119.407864163	448-247162@172.18.0.1	BYE	
119.600819182	599-247162@172.18.0.1	INVITE	
119.600949948	599-247162@172.18.0.1	INVITE	
119.608770927	449-247162@172.18.0.1	BYE	
119.608849922	449-247162@172.18.0.1	BYE	
119.801250647	600-247162@172.18.0.1	INVITE	
119.801398340	600-247162@172.18.0.1	INVITE	
119.805259319	450-247162@172.18.0.1	BYE	
119.805342019	450-247162@172.18.0.1	BYE	
120.001652603	601-247162@172.18.0.1	INVITE	
120.001739862	601-247162@172.18.0.1	INVITE	
120.005414807	451-247162@172.18.0.1	BYE	
120.005509144	451-247162@172.18.0.1	BYE	
120.201163807	602-247162@172.18.0.1	INVITE	
120.201232050	602-247162@172.18.0.1	INVITE	
120.204923312	452-247162@172.18.0.1	BYE	
120.205023713	452-247162@172.18.0.1	BYE	
120.401820465	603-247162@172.18.0.1	INVITE	
120.401898979	603-247162@172.18.0.1	INVITE	
120.407588722	453-247162@172.18.0.1	BYE	
120.407704726	453-247162@172.18.0.1	BYE	
120.601669185	604-247162@172.18.0.1	INVITE	
120.601802952	604-247162@172.18.0.1	INVITE	
120.607554953	454-247162@172.18.0.1	BYE	
120.607663574	454-247162@172.18.0.1	BYE	
120.800646169	605-247162@172.18.0.1	INVITE	
120.800724203	605-247162@172.18.0.1	INVITE	
120.806387958	455-247162@172.18.0.1	BYE	
120.806470882	455-247162@172.18.0.1	BYE	
121.001882091	606-247162@172.18.0.1	INVITE	
121.002001618	606-247162@172.18.0.1	INVITE	
121.006794537	456-247162@172.18.0.1	BYE	
121.006877095	456-247162@172.18.0.1	BYE	
121.199934490	607-247162@172.18.0.1	INVITE	
121.200008062	607-247162@172.18.0.1	INVITE	
121.207899940	457-247162@172.18.0.1	BYE	
121.207987194	457-247162@172.18.0.1	BYE	
121.401424557	608-247162@172.18.0.1	INVITE	
121.401544557	608-247162@172.18.0.1	INVITE	
121.407267915	458-247162@172.18.0.1	BYE	
121.407357025	458-247162@172.18.0.1	BYE	
121.599990890	609-247162@172.18.0.1	INVITE	
121.600090758	609-247162@172.18.0.1	INVITE	
121.606907780	459-247162@172.18.0.1	BYE	
121.606990910	459-247162@172.18.0.1	BYE	
121.801755057	610-247162@172.18.0.1	INVITE	
121.801825564	610-247162@172.18.0.1	INVITE	
121.807459977	460-247162@172.18.0.1	BYE	
121.807505367	460-247162@172.18.0.1	BYE	
122.000671941	611-247162@172.18.0.1	INVITE	
122.000782194	611-247162@172.18.0.1	INVITE	
122.006627730	461-247162@172.18.0.1	BYE	
122.006734360	461-247162@172.18.0.1	BYE	
122.200854070	612-247162@172.18.0.1	INVITE	
122.200980294	612-247162@172.18.0.1	INVITE	
122.206839545	462-247162@172.18.0.1	BYE	
122.206909295	462-247162@172.18.0.1	BYE	
122.401939236	613-247162@172.18.0.1	INVITE	
122.402060803	613-247162@172.18.0.1	INVITE	
122.406787223	463-247162@172.18.0.1	BYE	
122.406874349	463-247162@172.18.0.1	BYE	
122.601713058	614-247162@172.18.0.1	INVITE	
122.601789055	614-247162@172.18.0.1	INVITE	
122.607475028	464-247162@172.18.0.1	BYE	
122.607525907	464-247162@172.18.0.1	BYE	
122.800909586	615-247162@172.18.0.1	INVITE	
122.800996434	615-247162@172.18.0.1	INVITE	
122.806688779	465-247162@172.18.0.1	BYE	
122.806753492	465-247162@172.18.0.1	BYE	
123.000992623	616-247162@172.18.0.1	INVITE	
123.001124238	616-247162@172.18.0.1	INVITE	
123.005848002	466-247162@172.18.0.1	BYE	
123.005897234	466-247162@172.18.0.1	BYE	
123.201129302	617-247162@172.18.0.1	INVITE	
123.201245013	617-247162@172.18.0.1	INVITE	
123.206976456	467-247162@172.18.0.1	BYE	
123.207061596	467-247162@172.18.0.1	BYE	
123.400390122	618-247162@172.18.0.1	INVITE	
123.400508723	618-247162@172.18.0.1	INVITE	
123.408381594	468-247162@172.18.0.1	BYE	
123.408479034	468-247162@172.18.0.1	BYE	
123.601814946	619-247162@172.18.0.1	INVITE	
123.601921800	619-247162@172.18.0.1	INVITE	
123.607719527	469-247162@172.18.0.1	BYE	
123.607803958	469-247162@172.18.0.1	BYE	
123.800048045	620-247162@172.18.0.1	INVITE	
123.800146161	620-247162@172.18.0.1	INVITE	
123.808066457	470-247162@172.18.0.1	BYE	
123.808113469	470-247162@172.18.0.1	BYE	
124.000543896	621-247162@172.18.0.1	INVITE	
124.000651782	621-247162@172.18.0.1	INVITE	
124.008478975	471-247162@172.18.0.1	BYE	
124.008531406	471-247162@172.18.0.1	BYE	
124.200386901	622-247162@172.18.0.1	INVITE	
124.200461230	622-247162@172.18.0.1	INVITE	
124.206308820	472-247162@172.18.0.1	BYE	
124.206414230	472-247162@172.18.0.1	BYE	
124.400528633	623-247162@172.18.0.1	INVITE	
124.400640060	623-247162@172.18.0.1	INVITE	
124.408525935	473-247162@172.18.0.1	BYE	
124.408615105	473-247162@172.18.0.1	BYE	
124.601398445	624-247162@172.18.0.1	INVITE	
124.601552568	624-247162@172.18.0.1	INVITE	
124.607482884	474-247162@172.18.0.1	BYE	
124.607570577	474-247162@172.18.0.1	BYE	
124.800887379	625-247162@172.18.0.1	INVITE	
124.800984080	625-247162@172.18.0.1	INVITE	
124.805781523	475-247162@172.18.0.1	BYE	
124.805864253	475-247162@172.18.0.1	BYE	
125.001976392	626-247162@172.18.0.1	INVITE	
125.002118969	626-247162@172.18.0.1	INVITE	
125.006889399	476-247162@172.18.0.1	BYE	
125.006970992	476-247162@172.18.0.1	BYE	
125.201893219	627-247162@172.18.0.1	INVITE	
125.201959190	627-247162@172.18.0.1	INVITE	
125.207720944	477-247162@172.18.0.1	BYE	
125.207809424	477-247162@172.18.0.1	BYE	
125.401200392	628-247162@172.18.0.1	INVITE	
125.401262521	628-247162@172.18.0.1	INVITE	
125.408048290	478-247162@172.18.0.1	BYE	
125.408094595	478-247162@172.18.0.1	BYE	
125.600900166	629-247162@172.18.0.1	INVITE	
125.601022100	629-247162@172.18.0.1	INVITE	
125.606734409	479-247162@172.18.0.1	BYE	
125.606784211	479-247162@172.18.0.1	BYE	
125.800544051	630-247162@172.18.0.1	INVITE	
125.800615924	630-247162@172.18.0.1	INVITE	
125.808491010	480-247162@172.18.0.1	BYE	
125.808577620	480-247162@172.18.0.1	BYE	
126.001614174	631-247162@172.18.0.1	INVITE	
126.001696880	631-247162@172.18.0.1	INVITE	
126.007470289	481-247162@172.18.0.1	BYE	
126.007564515	481-247162@172.18.0.1	BYE	
126.200051182	632-247162@172.18.0.1	INVITE	
126.200171310	632-247162@172.18.0.1	INVITE	
126.206872051	482-247162@172.18.0.1	BYE	
126.206921411	482-247162@172.18.0.1	BYE	
126.400143238	633-247162@172.18.0.1	INVITE	
126.400237377	633-247162@172.18.0.1	INVITE	
126.408135343	483-247162@172.18.0.1	BYE	
126.408231354	483-247162@172.18.0.1	BYE	
126.601337580	634-247162@172.18.0.1	INVITE	
126.601417954	634-247162@172.18.0.1	INVITE	
126.606046144	484-247162@172.18.0.1	BYE	
126.606134738	484-247162@172.18.0.1	BYE	
126.800443418	635-247162@172.18.0.1	INVITE	
126.800615609	635-247162@172.18.0.1	INVITE	
126.806447182	485-247162@172.18.0.1	BYE	
126.806495817	485-247162@172.18.0.1	BYE	
127.000965588	636-247162@172.18.0.1	INVITE	
127.001091679	636-247162@172.18.0.1	INVITE	
127.005918048	486-247162@172.18.0.1	BYE	
127.006019365	486-247162@172.18.0.1	BYE	
127.200485553	637-247162@172.18.0.1	INVITE	
127.200582533	637-247162@172.18.0.1	INVITE	
127.206409223	487-247162@172.18.0.1	BYE	
127.206464101	487-247162@172.18.0.1	BYE	
127.401342484	638-247162@172.18.0.1	INVITE	
127.401420307	638-247162@172.18.0.1	INVITE	
127.406058256	488-247162@172.18.0.1	BYE	
127.406107809	488-247162@172.18.0.1	BYE	
127.601455815	639-247162@172.18.0.1	INVITE	
127.601582485	639-247162@172.18.0.1	INVITE	
127.607477777	489-247162@172.18.0.1	BYE	
127.607565555	489-247162@172.18.0.1	BYE	
127.801459090	640-247162@172.18.0.1	INVITE	
127.801583153	640-247162@172.18.0.1	INVITE	
127.807470494	490-247162@172.18.0.1	BYE	
127.807520224	490-247162@172.18.0.1	BYE	
128.000984749	641-247162@172.18.0.1	INVITE	
128.001096869	641-247162@172.18.0.1	INVITE	
128.006782612	491-247162@172.18.0.1	BYE	
128.006871267	491-247162@172.18.0.1	BYE	
128.201855822	642-247162@172.18.0.1	INVITE	
128.201905312	642-247162@172.18.0.1	INVITE	
128.207724241	492-247162@172.18.0.1	BYE	
128.207806661	492-247162@172.18.0.1	BYE	
128.400879482	643-247162@172.18.0.1	INVITE	
128.401021149	643-247162@172.18.0.1	INVITE	
128.405791873	493-247162@172.18.0.1	BYE	
128.405858567	493-247162@172.18.0.1	BYE	
128.601300828	644-247162@172.18.0.1	INVITE	
128.601436773	644-247162@172.18.0.1	INVITE	
128.607411684	494-247162@172.18.0.1	BYE	
128.607499482	494-247162@172.18.0.1	BYE	
128.801758858	645-247162@172.18.0.1	INVITE	
128.801832573	645-247162@172.18.0.1	INVITE	
