========================= RTP Streams ========================
   Start time      End time     Src IP addr  Port    Dest IP addr  Port       SSRC          Payload  Pkts         Lost   Min Delta(ms)  Mean Delta(ms)   Max Delta(ms)  Min Jitter(ms) Mean Jitter(ms)  Max Jitter(ms) Problems?
    10.436485     40.397736      172.18.0.1  6104      172.18.0.2  6000 0x40760EDB            g711A  1499     0 (0.0%)           0.069          20.001          40.843           0.010           2.748          11.456 
    10.236585     40.197454      172.18.0.1  6102      172.18.0.2  6000 0x40760ED9            g711A  1499     0 (0.0%)           0.069          20.001          40.844           0.019           2.753          11.439 
    10.036870     39.978182      172.18.0.1  6100      172.18.0.3  6000 0x40760ED7            g711A  1499     0 (0.0%)           0.060          19.988          40.846           0.471           2.780          11.438 
     9.836677     39.798539      172.18.0.1  6098      172.18.0.2  6000 0x40760ED5            g711A  1499     0 (0.0%)           0.061          20.001          40.847           0.053           2.786          11.437 
     9.635914     39.597478      172.18.0.1  6096      172.18.0.4  6000 0x40760ED3            g711A  1499     0 (0.0%)          18.231          20.001          21.792           0.011           0.527           0.887 
     9.436812     39.398133      172.18.0.1  6094      172.18.0.3  6000 0x40760ED1            g711A  1499     0 (0.0%)           0.068          20.001          40.841           0.040           2.728          11.433 
     9.235982     39.197678      172.18.0.1  6092      172.18.0.3  6000 0x40760ECF            g711A  1499     0 (0.0%)          18.229          20.001          21.794           0.014           0.525           0.843 
     9.036144     38.997512      172.18.0.1  6090      172.18.0.4  6000 0x40760ECD            g711A  1499     0 (0.0%)           0.075          20.001          40.835           0.008           2.623          11.428 
     8.836471     38.797539      172.18.0.1  6088      172.18.0.3  6000 0x40760ECB            g711A  1499     0 (0.0%)           0.078          20.001          40.836           0.046           2.584          11.426 
     8.636841     38.597161      172.18.0.1  6086      172.18.0.4  6000 0x40760EC9            g711A  1499     0 (0.0%)           0.023          20.000          40.580           0.054           2.577          11.373 
     8.435957     38.378238      172.18.0.1  6084      172.18.0.2  6000 0x40760EC7            g711A  1499     0 (0.0%)           0.016          19.988          40.580           0.006           2.580          11.372 
     8.235884     38.197299      172.18.0.1  6082      172.18.0.4  6000 0x40760EC5            g711A  1499     0 (0.0%)           0.017          20.001          40.579           0.007           2.571          11.301 
     8.015820     37.998353      172.18.0.1  6080      172.18.0.2  6000 0x40760EC3            g711A  1500     0 (0.0%)          18.227          20.002          21.797           0.008           0.503           0.802 
     7.836624     37.797375      172.18.0.1  6078      172.18.0.2  6000 0x40760EC1            g711A  1499     0 (0.0%)           0.093          20.001          40.669           0.023           2.505           9.788 
     7.636582     37.596766      172.18.0.1  6076      172.18.0.3  6000 0x40760EBF            g711A  1499     0 (0.0%)           0.089          20.000          40.669           0.014           2.531           9.788 
     7.436101     37.396833      172.18.0.1  6074      172.18.0.4  6000 0x40760EBD            g711A  1499     0 (0.0%)           0.167          20.000          39.745           0.015           0.532           3.335 
     7.236213     37.197305      172.18.0.1  6072      172.18.0.4  6000 0x40760EBB            g711A  1499     0 (0.0%)           0.167          20.001          39.738           0.014           0.532           3.335 
     7.036141     36.997867      172.18.0.1  6070      172.18.0.3  6000 0x40760EB9            g711A  1499     0 (0.0%)           0.167          20.001          39.731           0.013           0.535           3.334 
     6.836607     36.798371      172.18.0.1  6068      172.18.0.3  6000 0x40760EB7            g711A  1500     0 (0.0%)           0.062          19.988          40.642           0.020           2.583           9.771 
     6.636721     36.597863      172.18.0.1  6066      172.18.0.3  6000 0x40760EB5            g711A  1499     0 (0.0%)           0.062          20.001          40.642           0.042           2.578           9.771 
     6.436219     36.397892      172.18.0.1  6064      172.18.0.2  6000 0x40760EB3            g711A  1499     0 (0.0%)           0.062          20.001          40.642           0.014           2.575           9.772 
     6.236812     36.197691      172.18.0.1  6062      172.18.0.4  6000 0x40760EB1            g711A  1499     0 (0.0%)           0.062          20.001          40.642           0.043           2.586           9.772 
     6.036501     35.977846      172.18.0.1  6060      172.18.0.4  6000 0x40760EAF            g711A  1499     0 (0.0%)           0.062          19.988          40.642           0.014           2.563           9.771 
     5.836274     35.797713      172.18.0.1  6058      172.18.0.2  6000 0x40760EAD            g711A  1499     0 (0.0%)           0.063          20.001          40.642           0.016           2.548           9.771 
     5.636236     35.596918      172.18.0.1  6056      172.18.0.2  6000 0x40760EAB            g711A  1499     0 (0.0%)           0.167          20.000          39.685           0.026           0.528           3.335 
     5.436755     35.398572      172.18.0.1  6054      172.18.0.3  6000 0x40760EA9            g711A  1499     0 (0.0%)           0.054          20.001          40.634           0.051           2.539           9.768 
     5.235941     35.197395      172.18.0.1  6052      172.18.0.4  6000 0x40760EA7            g711A  1499     0 (0.0%)           0.168          20.001          39.671           0.009           0.526           3.334 
     5.036338     34.997136      172.18.0.1  6050      172.18.0.2  6000 0x40760EA5            g711A  1499     0 (0.0%)           0.039          20.001          40.625           0.011           2.540           9.763 
     4.836626     34.797700      172.18.0.1  6048      172.18.0.3  6000 0x40760EA3            g711A  1499     0 (0.0%)           0.039          20.001          40.625           0.009           2.558           9.764 
     4.636038     34.597526      172.18.0.1  6046      172.18.0.2  6000 0x40760EA1            g711A  1499     0 (0.0%)           0.040          20.001          40.626           0.009           2.542           9.764 
     4.436297     34.397230      172.18.0.1  6044      172.18.0.3  6000 0x40760E9F            g711A  1499     0 (0.0%)           0.040          20.001          40.627           0.022           2.532           9.765 
     4.236252     34.197671      172.18.0.1  6042      172.18.0.3  6000 0x40760E9D            g711A  1499     0 (0.0%)           0.040          20.001          40.626           0.006           2.521           9.765 
     4.016672     33.997665      172.18.0.1  6040      172.18.0.3  6000 0x40760E9B            g711A  1500     0 (0.0%)          18.234          20.001          21.675           0.057           0.467           0.802 
     3.836329     33.797228      172.18.0.1  6038      172.18.0.2  6000 0x40760E99            g711A  1499     0 (0.0%)           0.092          20.001          40.359           0.019           2.352           9.013 
     3.636206     33.597543      172.18.0.1  6036      172.18.0.2  6000 0x40760E97            g711A  1499     0 (0.0%)          18.153          20.001          21.694           0.025           0.472           0.776 
     3.436780     33.397703      172.18.0.1  6034      172.18.0.2  6000 0x40760E95            g711A  1499     0 (0.0%)           0.078          20.001          40.352           0.043           2.347           9.005 
     3.236536     33.197077      172.18.0.1  6032      172.18.0.2  6000 0x40760E93            g711A  1499     0 (0.0%)           0.079          20.000          40.353           0.015           2.356           9.004 
     3.036475     32.997197      172.18.0.1  6030      172.18.0.4  6000 0x40760E91            g711A  1499     0 (0.0%)           0.078          20.000          40.355           0.018           2.395           9.003 
     2.836516     32.797572      172.18.0.1  6028      172.18.0.2  6000 0x40760E8F            g711A  1499     0 (0.0%)           0.085          20.001          40.356           0.022           2.393           9.002 
