========================= RTP Streams ========================
   Start time      End time     Src IP addr  Port    Dest IP addr  Port       SSRC          Payload  Pkts         Lost   Min Delta(ms)  Mean Delta(ms)   Max Delta(ms)  Min Jitter(ms) Mean Jitter(ms)  Max Jitter(ms) Problems?
     8.637814     38.598072      172.18.0.1  6086      172.18.0.4  6000 0x13B487A9            g711A  1499     0 (0.0%)          18.273          20.000          21.909           0.015           0.499           0.771 
     8.438383     38.397458      172.18.0.1  6084      172.18.0.4  6000 0x13B487A7            g711A  1499     0 (0.0%)           0.015          19.999          40.404           0.055           2.676           7.719 
     8.238174     38.199206      172.18.0.1  6082      172.18.0.2  6000 0x13B487A5            g711A  1500     0 (0.0%)           0.016          19.987          40.404           0.005           2.645           7.725 
     8.018381     37.998090      172.18.0.1  6080      172.18.0.4  6000 0x13B487A3            g711A  1500     0 (0.0%)          18.252          20.000          21.917           0.035           0.493           0.727 
     7.838611     37.798485      172.18.0.1  6078      172.18.0.2  6000 0x13B487A1            g711A  1499     0 (0.0%)           0.081          20.000          40.476           0.048           2.182           7.117 
     7.638499     37.578729      172.18.0.1  6076      172.18.0.4  6000 0x13B4879F            g711A  1499     0 (0.0%)           0.079          19.987          40.485           0.038           2.173           7.145 
     7.438319     37.398129      172.18.0.1  6074      172.18.0.2  6000 0x13B4879D            g711A  1499     0 (0.0%)           0.078          20.000          40.490           0.027           2.197           7.147 
     7.238067     37.198175      172.18.0.1  6072      172.18.0.3  6000 0x13B4879B            g711A  1499     0 (0.0%)           0.078          20.000          40.495           0.018           2.222           7.152 
     7.038121     36.998093      172.18.0.1  6070      172.18.0.3  6000 0x13B48799            g711A  1499     0 (0.0%)           0.077          20.000          40.471           0.027           2.218           7.154 
     6.838153     36.797663      172.18.0.1  6068      172.18.0.4  6000 0x13B48797            g711A  1499     0 (0.0%)           0.077          20.000          40.568           0.011           2.241           7.156 
     6.638382     36.598799      172.18.0.1  6066      172.18.0.4  6000 0x13B48795            g711A  1499     0 (0.0%)           0.077          20.000          40.564           0.042           2.232           7.157 
     6.438843     36.397783      172.18.0.1  6064      172.18.0.4  6000 0x13B48793            g711A  1499     0 (0.0%)           0.068          19.999          40.560           0.400           2.268           7.158 
     6.237735     36.198141      172.18.0.1  6062      172.18.0.3  6000 0x13B48791            g711A  1499     0 (0.0%)          18.237          20.000          21.669           0.011           0.475           0.741 
     6.038083     35.999172      172.18.0.1  6060      172.18.0.2  6000 0x13B4878F            g711A  1499     0 (0.0%)          18.243          20.001          21.664           0.030           0.477           0.748 
     5.838432     35.797759      172.18.0.1  6058      172.18.0.3  6000 0x13B4878D            g711A  1499     0 (0.0%)           0.058          20.000          40.531           0.048           2.283           7.155 
     5.638763     35.579173      172.18.0.1  6056      172.18.0.3  6000 0x13B4878B            g711A  1499     0 (0.0%)           0.053          19.987          40.527           0.391           2.277           7.149 
     5.437913     35.397958      172.18.0.1  6054      172.18.0.2  6000 0x13B48789            g711A  1499     0 (0.0%)          18.246          20.000          21.660           0.025           0.474           0.747 
     5.238224     35.178726      172.18.0.1  6052      172.18.0.4  6000 0x13B48787            g711A  1499     0 (0.0%)           0.052          19.987          40.508           0.014           2.262           7.149 
     5.037769     34.998496      172.18.0.1  6050      172.18.0.3  6000 0x13B48785            g711A  1499     0 (0.0%)           0.052          20.000          40.504           0.011           2.251           7.151 
     4.838581     34.798558      172.18.0.1  6048      172.18.0.4  6000 0x13B48783            g711A  1500     0 (0.0%)           0.029          19.987          40.454           0.033           2.261           7.153 
     4.638259     34.598622      172.18.0.1  6046      172.18.0.3  6000 0x13B48781            g711A  1499     0 (0.0%)           0.025          20.000          40.451           0.017           2.279           7.156 
     4.438774     34.397756      172.18.0.1  6044      172.18.0.2  6000 0x13B4877F            g711A  1499     0 (0.0%)           0.026          19.999          40.079           0.054           2.264           7.159 
     4.238280     34.198396      172.18.0.1  6042      172.18.0.4  6000 0x13B4877D            g711A  1499     0 (0.0%)           0.019          20.000          40.078           0.008           2.287           7.162 
     4.018327     33.998236      172.18.0.1  6040      172.18.0.3  6000 0x13B4877B            g711A  1500     0 (0.0%)          18.240          20.000          21.667           0.056           0.471           0.719 
     3.838577     33.798569      172.18.0.1  6038      172.18.0.4  6000 0x13B48779            g711A  1499     0 (0.0%)           0.092          20.000          40.495           0.036           2.586           6.814 
     3.638085     33.597651      172.18.0.1  6036      172.18.0.3  6000 0x13B48777            g711A  1499     0 (0.0%)          18.256          20.000          21.583           0.018           0.467           0.719 
     3.438526     33.398481      172.18.0.1  6034      172.18.0.4  6000 0x13B48775            g711A  1499     0 (0.0%)           0.080          20.000          40.517           0.039           2.611           6.813 
     3.238228     33.198081      172.18.0.1  6032      172.18.0.2  6000 0x13B48773            g711A  1499     0 (0.0%)           0.080          20.000          40.522           0.025           2.585           6.813 
     3.038367     32.978915      172.18.0.1  6030      172.18.0.3  6000 0x13B48771            g711A  1499     0 (0.0%)           0.079          19.987          40.530           0.050           2.567           6.812 
     2.837945     32.798415      172.18.0.1  6028      172.18.0.4  6000 0x13B4876F            g711A  1499     0 (0.0%)          18.216          20.000          21.575           0.014           0.465           0.730 
     2.638157     32.598869      172.18.0.1  6026      172.18.0.2  6000 0x13B4876D            g711A  1499     0 (0.0%)           0.070          20.000          40.546           0.015           2.553           6.800 
     2.437657     32.398814      172.18.0.1  6024      172.18.0.3  6000 0x13B4876B            g711A  1499     0 (0.0%)          18.239          20.001          21.561           0.015           0.465           0.736 
     2.238346     32.198010      172.18.0.1  6022      172.18.0.4  6000 0x13B48769            g711A  1499     0 (0.0%)           0.061          20.000          40.559           0.050           2.522           6.796 
     2.038082     31.998697      172.18.0.1  6020      172.18.0.2  6000 0x13B48767            g711A  1500     0 (0.0%)           0.061          19.987          40.558           0.021           2.501           6.796 
     1.838082     31.797659      172.18.0.1  6018      172.18.0.3  6000 0x13B48765            g711A  1499     0 (0.0%)           0.067          20.000          40.555           0.016           2.540           6.795 
     1.638020     31.598780      172.18.0.1  6016      172.18.0.4  6000 0x13B48763            g711A  1499     0 (0.0%)           0.067          20.001          40.551           0.013           2.518           6.795 
     1.437860     31.399183      172.18.0.1  6014      172.18.0.4  6000 0x13B48761            g711A  1500     0 (0.0%)           0.067          19.988          40.547           0.011           2.511           6.794 
     1.238225     31.198788      172.18.0.1  6012      172.18.0.4  6000 0x13B4875F            g711A  1499     0 (0.0%)           0.067          20.000          40.431           0.010           2.520           6.793 
     1.038520     30.999052      172.18.0.1  6010      172.18.0.4  6000 0x13B4875D            g711A  1499     0 (0.0%)           0.067          20.000          40.431           0.447           2.534           6.793 
     0.837992     30.778862      172.18.0.1  6008      172.18.0.4  6000 0x13B4875B            g711A  1499     0 (0.0%)           0.067          19.987          40.094           0.010           2.518           6.793 
