========================= RTP Streams ========================
   Start time      End time     Src IP addr  Port    Dest IP addr  Port       SSRC          Payload  Pkts         Lost   Min Delta(ms)  Mean Delta(ms)   Max Delta(ms)  Min Jitter(ms) Mean Jitter(ms)  Max Jitter(ms) Problems?
    58.038627     87.999092      172.18.0.1  6580      172.18.0.4  6000 0x7EEC0C94            g711A  1500     0 (0.0%)           0.022          19.987          40.526           0.054           2.367           7.268 
    57.839217     87.799443      172.18.0.1  6578      172.18.0.3  6000 0x7EEC0C92            g711A  1499     0 (0.0%)           0.084          20.000          40.418           0.037           2.346           7.263 
    57.638975     87.597895      172.18.0.1  6576      172.18.0.3  6000 0x7EEC0C90            g711A  1499     0 (0.0%)          18.255          19.999          21.622           0.042           0.552           0.783 
    57.439456     87.397918      172.18.0.1  6574      172.18.0.4  6000 0x7EEC0C8E            g711A  1499     0 (0.0%)          18.255          19.999          21.621           0.040           0.552           0.779 
    57.238254     87.198886      172.18.0.1  6572      172.18.0.2  6000 0x7EEC0C8C            g711A  1499     0 (0.0%)          18.255          20.000          21.947           0.073           0.553           0.836 
    57.038066     86.999250      172.18.0.1  6570      172.18.0.2  6000 0x7EEC0C8A            g711A  1499     0 (0.0%)          18.255          20.001          21.967           0.053           0.555           0.838 
    56.839295     86.798346      172.18.0.1  6568      172.18.0.2  6000 0x7EEC0C88            g711A  1499     0 (0.0%)          18.211          19.999          21.979           0.014           0.555           0.837 
    56.638298     86.598474      172.18.0.1  6566      172.18.0.4  6000 0x7EEC0C86            g711A  1499     0 (0.0%)           0.037          20.000          40.463           0.044           2.342           7.266 
    56.438730     86.398256      172.18.0.1  6564      172.18.0.4  6000 0x7EEC0C84            g711A  1499     0 (0.0%)          18.222          20.000          21.999           0.052           0.553           0.838 
    56.238954     86.199366      172.18.0.1  6562      172.18.0.4  6000 0x7EEC0C82            g711A  1499     0 (0.0%)          18.232          20.000          22.008           0.033           0.553           0.837 
    56.037884     85.997982      172.18.0.1  6560      172.18.0.4  6000 0x7EEC0C80            g711A  1499     0 (0.0%)          18.241          20.000          22.017           0.043           0.548           0.836 
    55.839320     85.798612      172.18.0.1  6558      172.18.0.3  6000 0x7EEC0C7E            g711A  1499     0 (0.0%)           0.025          20.000          40.538           0.022           2.159           7.338 
    55.638130     85.598805      172.18.0.1  6556      172.18.0.3  6000 0x7EEC0C7C            g711A  1499     0 (0.0%)          18.174          20.000          21.788           0.026           0.523           0.752 
    55.439141     85.397848      172.18.0.1  6554      172.18.0.3  6000 0x7EEC0C7A            g711A  1499     0 (0.0%)           0.033          19.999          40.532           0.048           2.138           7.336 
    55.238964     85.199282      172.18.0.1  6552      172.18.0.3  6000 0x7EEC0C78            g711A  1499     0 (0.0%)           0.033          20.000          40.533           0.039           2.130           7.338 
    55.038191     84.998887      172.18.0.1  6550      172.18.0.4  6000 0x7EEC0C76            g711A  1499     0 (0.0%)          18.174          20.000          21.794           0.044           0.530           0.729 
    54.838531     84.797965      172.18.0.1  6548      172.18.0.4  6000 0x7EEC0C74            g711A  1499     0 (0.0%)          18.172          20.000          21.797           0.013           0.534           0.730 
    54.638192     84.598625      172.18.0.1  6546      172.18.0.4  6000 0x7EEC0C72            g711A  1499     0 (0.0%)          18.263          20.000          21.802           0.015           0.535           0.719 
    54.438282     84.398147      172.18.0.1  6544      172.18.0.3  6000 0x7EEC0C70            g711A  1499     0 (0.0%)          18.271          20.000          21.805           0.009           0.535           0.720 
    54.238654     84.198518      172.18.0.1  6542      172.18.0.3  6000 0x7EEC0C6E            g711A  1499     0 (0.0%)          18.269          20.000          21.812           0.017           0.540           0.725 
    54.039344     83.998586      172.18.0.1  6540      172.18.0.4  6000 0x7EEC0C6C            g711A  1499     0 (0.0%)          18.267          19.999          21.814           0.034           0.544           0.727 
    53.838629     83.797864      172.18.0.1  6538      172.18.0.4  6000 0x7EEC0C6A            g711A  1499     0 (0.0%)           0.083          19.999          40.521           0.039           2.069           6.623 
    53.637882     83.597913      172.18.0.1  6536      172.18.0.2  6000 0x7EEC0C68            g711A  1499     0 (0.0%)           0.105          20.000          40.522           0.019           2.065           6.623 
    53.438828     83.399107      172.18.0.1  6534      172.18.0.4  6000 0x7EEC0C66            g711A  1499     0 (0.0%)          18.237          20.000          21.808           0.048           0.546           0.722 
    53.238125     83.198484      172.18.0.1  6532      172.18.0.4  6000 0x7EEC0C64            g711A  1499     0 (0.0%)           0.094          20.000          40.528           0.010           2.056           6.623 
    53.039185     82.979026      172.18.0.1  6530      172.18.0.4  6000 0x7EEC0C62            g711A  1499     0 (0.0%)           0.068          19.987          40.527           0.021           2.066           6.625 
    52.838235     82.798738      172.18.0.1  6528      172.18.0.2  6000 0x7EEC0C60            g711A  1499     0 (0.0%)          18.254          20.000          21.813           0.011           0.546           0.733 
    52.639050     82.598645      172.18.0.1  6526      172.18.0.2  6000 0x7EEC0C5E            g711A  1499     0 (0.0%)          18.257          20.000          21.814           0.052           0.545           0.739 
    52.439370     82.398211      172.18.0.1  6524      172.18.0.4  6000 0x7EEC0C5C            g711A  1499     0 (0.0%)           0.051          19.999          40.471           0.007           2.048           6.654 
    52.239249     82.198384      172.18.0.1  6522      172.18.0.3  6000 0x7EEC0C5A            g711A  1499     0 (0.0%)          18.261          19.999          21.815           0.031           0.550           0.741 
    52.039416     81.999118      172.18.0.1  6520      172.18.0.4  6000 0x7EEC0C58            g711A  1499     0 (0.0%)           0.042          20.000          40.478           0.023           2.031           6.655 
    51.838581     81.798842      172.18.0.1  6518      172.18.0.2  6000 0x7EEC0C56            g711A  1499     0 (0.0%)           0.043          20.000          40.772           0.035           2.323           7.914 
    51.639328     81.599693      172.18.0.1  6516      172.18.0.4  6000 0x7EEC0C54            g711A  1499     0 (0.0%)           0.049          20.000          40.771           0.007           2.320           7.914 
    51.439398     81.399199      172.18.0.1  6514      172.18.0.3  6000 0x7EEC0C52            g711A  1499     0 (0.0%)           0.050          20.000          40.771           0.048           2.342           7.914 
    51.239330     81.198459      172.18.0.1  6512      172.18.0.3  6000 0x7EEC0C50            g711A  1499     0 (0.0%)           0.050          19.999          40.770           0.011           2.354           7.916 
    51.039175     80.998602      172.18.0.1  6510      172.18.0.2  6000 0x7EEC0C4E            g711A  1499     0 (0.0%)          18.229          20.000          21.801           0.018           0.536           0.871 
    50.838600     80.799117      172.18.0.1  6508      172.18.0.4  6000 0x7EEC0C4C            g711A  1499     0 (0.0%)          18.227          20.000          21.799           0.041           0.540           0.873 
    50.638280     80.598513      172.18.0.1  6506      172.18.0.3  6000 0x7EEC0C4A            g711A  1499     0 (0.0%)          18.222          20.000          21.799           0.053           0.544           0.874 
    50.438526     80.398590      172.18.0.1  6504      172.18.0.3  6000 0x7EEC0C48            g711A  1499     0 (0.0%)          18.222          20.000          21.794           0.029           0.542           0.872 
    50.239482     80.199072      172.18.0.1  6502      172.18.0.2  6000 0x7EEC0C46            g711A  1499     0 (0.0%)          18.222          20.000          21.789           0.029           0.546           0.871 
    50.039696     79.999201      172.18.0.1  6500      172.18.0.4  6000 0x7EEC0C44            g711A  1499     0 (0.0%)           0.088          20.000          40.718           0.115           2.319           7.775 
    49.838610     79.799157      172.18.0.1  6498      172.18.0.3  6000 0x7EEC0C42            g711A  1499     0 (0.0%)          18.231          20.000          21.674           0.005           0.539           0.817 
    49.638289     79.598596      172.18.0.1  6496      172.18.0.2  6000 0x7EEC0C40            g711A  1499     0 (0.0%)           0.076          20.000          40.402           0.039           2.377           7.742 
    49.438468     79.398327      172.18.0.1  6494      172.18.0.2  6000 0x7EEC0C3E            g711A  1499     0 (0.0%)           0.075          20.000          40.402           0.022           2.367           7.749 
    49.238576     79.199048      172.18.0.1  6492      172.18.0.3  6000 0x7EEC0C3C            g711A  1499     0 (0.0%)           0.057          20.000          40.403           0.054           2.379           7.764 
    49.039525     78.999542      172.18.0.1  6490      172.18.0.3  6000 0x7EEC0C3A            g711A  1499     0 (0.0%)           0.057          20.000          40.403           0.048           2.361           7.764 
